Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
PQVMS389,A M Enterprises PQRCSA02,Active,Pune,Mini Metro,Mini Metro,Pratik Chavare,Nitin Bakshi,Pune,Vi MS,No,110,0,0,0%,0,0%,0,0,8,0,0%,0,0%,1,24,0,0,0%,0,0%,0,0,2,60,0,0,0%,0,0%,0,0,5,21,0,0,0%,0,0%,0,0,2,29,0,0,0%,0,0%,0,0,2,50,0,0,0%,0,0%,0,0,4,31,0,0,0%,0,0%,0,0,2,13,0,0,0%,0,0%,0,0,1,29,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,24,0,0,0%,0,0%,0,0,2,10,0,0,0%,0,0%,0,0,1,26,0,0,0%,0,0%,0,0,2,8,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,12,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,1,97,0,0,0%,0,0%,-1,0,7,19,0,0,0%,0,0%,0,0,1,54,0,0,0%,0,0%,-1,0,4,18,0,0,0%,0,0%,0,0,1,25,0,0,0%,0,0%,0,0,2,43,0,0,0%,0,0%,0,0,3,28,0,0,0%,0,0%,-1,0,2,11,0,0,0%,0,0%,0,0,1,25,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,19,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,1,26,0,0,0%,0,0%,-1,0,2,8,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,12,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,1
PQVMS383,ADITYA COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Pratik Chavare,Nitin Bakshi,Pune,Vi MS,No,51,1,33,65%,23,43%,41,2,1,31,94%,17,82%,8,11,0,1,9%,1,0%,2,0,1,28,1,22,79%,19,16%,28,1,0,10,0,9,90%,0,0%,5,1,0,13,0,2,15%,4,-50%,8,0,1,23,0,11,48%,4,175%,13,1,1,14,0,13,93%,15,-13%,20,1,0,6,0,9,150%,0,0%,5,1,0,13,0,2,15%,4,-50%,8,0,1,0,0,0,0%,0,0%,0,0,0,11,0,16,145%,13,23%,21,1,0,5,0,0,0%,1,-100%,1,0,0,12,1,6,50%,5,20%,6,0,0,4,0,5,125%,0,0%,21,0,0,2,0,1,50%,0,0%,1,0,0,4,0,3,75%,0,0%,3,0,0,5,0,2,40%,4,-50%,21,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,46,0,2,4%,6,-67%,33,0,3,9,0,0,0%,1,-100%,2,0,1,25,0,16,64%,12,33%,21,1,1,9,0,9,100%,0,0%,5,1,0,12,0,-23,-192%,-6,283%,7,-1,3,21,0,-14,-67%,-6,133%,12,-1,3,13,0,11,85%,7,57%,12,1,0,5,0,9,180%,0,0%,5,1,0,11,0,-23,-209%,-6,283%,7,-1,3,0,0,0,0%,0,0%,0,0,0,9,-1,11,122%,6,83%,14,1,0,4,0,-1,-25%,1,-200%,1,0,0,12,1,6,50%,5,20%,6,0,0,4,0,5,125%,0,0%,1,0,0,2,0,1,50%,0,0%,1,0,0,4,0,3,75%,0,0%,3,0,0,5,0,-22,-440%,-5,340%,8,-1,2,3,0,0,0%,0,0%,0,0,0,5,0,-1,-20%,-1,0%,-1,0,0
PQSBP10HST1,AMOL ENTERPRISES-VMS,Active,Baramati,Class II Town,50K-1 Lac,Pratik Chavare,Nitin Bakshi,Pune,Vi MS,No,56,2,15,27%,16,-6%,24,1,3,3,20%,-1,-400%,2,12,0,1,8%,3,-67%,5,0,1,30,2,13,43%,16,-19%,22,1,1,11,0,2,18%,0,0%,2,0,1,15,0,0,0%,0,0%,0,0,1,26,0,2,8%,0,0%,2,0,2,15,1,11,73%,13,-15%,17,1,0,6,0,2,33%,0,0%,2,0,0,15,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,12,1,7,58%,8,-13%,12,0,0,5,0,1,20%,3,-67%,5,0,0,13,1,5,38%,5,0%,5,0,1,4,0,2,50%,0,0%,12,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,12,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,49,2,12,24%,17,-29%,22,1,3,9,0,1,11%,3,-67%,5,0,1,27,2,10,37%,17,-41%,20,1,1,9,0,2,22%,0,0%,2,0,1,13,0,0,0%,0,0%,0,0,1,22,0,2,9%,0,0%,2,0,2,14,1,11,79%,16,-31%,20,1,0,5,0,2,40%,0,0%,2,0,0,13,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,10,1,4,40%,9,-56%,11,0,0,4,0,1,25%,3,-67%,5,0,0,13,1,5,38%,5,0%,4,0,1,4,0,2,50%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS382,HARI COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Pratik Chavare,Nitin Bakshi,Pune,Vi MS,No,56,5,46,82%,30,53%,41,3,1,9,20%,8,13%,10,12,3,4,33%,3,33%,3,0,1,30,4,45,150%,30,50%,41,3,-1,11,1,1,9%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,1,26,1,1,4%,0,0%,0,0,2,15,0,20,133%,14,43%,19,1,0,6,1,1,17%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,12,0,35,292%,24,46%,34,2,-2,5,2,3,60%,3,0%,3,0,0,13,2,7,54%,3,133%,4,0,0,4,0,0,0%,0,0%,34,0,0,2,1,1,50%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,34,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,49,-2,37,76%,22,68%,31,2,1,9,3,4,44%,3,33%,3,0,0,27,-3,35,130%,23,52%,32,2,-1,9,1,2,22%,-1,-300%,-1,0,1,13,0,0,0%,0,0%,0,0,1,22,1,2,9%,-1,-300%,-1,0,2,14,5,15,107%,10,50%,14,1,0,5,1,2,40%,-1,-300%,-1,0,0,13,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,10,-7,26,260%,17,53%,25,1,-1,4,2,3,75%,3,0%,3,0,0,13,2,6,46%,3,100%,4,0,1,4,0,0,0%,0,0%,0,0,0,2,1,1,50%,0,0%,0,0,0,4,0,1,25%,-1,-200%,-1,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS367,MERCURY COMMUNICATION_MI,Active,Pune,Mini Metro,Mini Metro,Pratik Chavare,Nitin Bakshi,Pune,Vi MS,Yes,64,0,56,88%,66,-15%,111,3,1,11,20%,9,22%,10,14,0,7,50%,7,0%,19,0,1,35,0,46,131%,48,-4%,80,3,-1,12,0,3,25%,6,-50%,7,0,1,17,0,7,41%,12,-42%,24,0,1,29,0,10,34%,18,-44%,31,1,1,18,0,13,72%,19,-32%,30,1,0,7,0,3,43%,6,-50%,7,0,0,17,0,6,35%,10,-40%,22,0,1,0,0,1,0%,2,-50%,2,0,0,14,0,18,129%,29,-38%,40,1,0,6,0,6,100%,6,0%,17,0,0,15,0,22,147%,13,69%,23,1,-1,5,0,0,0%,4,-100%,40,0,0,2,0,1,50%,1,0%,2,0,0,5,0,2,40%,1,100%,1,0,0,7,0,7,100%,12,-42%,40,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,57,-1,45,79%,57,-21%,101,3,1,10,0,7,70%,6,17%,16,0,0,31,-1,37,119%,39,-5%,71,2,0,11,0,1,9%,6,-83%,6,0,1,15,0,7,47%,12,-42%,24,0,1,26,0,8,31%,18,-56%,30,0,1,16,0,12,75%,17,-29%,25,1,0,6,0,2,33%,6,-67%,6,0,0,14,0,6,43%,10,-40%,22,0,1,0,0,0,0%,2,-100%,2,0,0,11,-1,11,100%,27,-59%,37,1,0,5,0,6,120%,5,20%,14,0,0,15,0,20,133%,7,186%,20,1,0,5,0,-2,-40%,4,-150%,3,0,1,2,0,1,50%,1,0%,2,0,0,5,0,2,40%,1,100%,1,0,0,7,0,7,100%,12,-42%,24,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
PQVMS196,PARAS ENTERPRISES-VMS,Active,Baramati,Class II Town,50K-1 Lac,Pratik Chavare,Nitin Bakshi,Pune,Vi MS,No,56,3,31,55%,25,24%,60,2,2,6,19%,4,50%,5,12,2,5,42%,1,400%,5,0,1,30,3,27,90%,25,8%,39,2,0,11,0,0,0%,0,0%,0,0,1,15,0,4,27%,0,0%,21,0,1,26,0,4,15%,0,0%,21,0,2,15,0,13,87%,8,63%,9,1,0,6,0,0,0%,0,0%,0,0,0,15,0,4,27%,0,0%,21,0,1,0,0,0,0%,0,0%,0,0,0,12,1,16,133%,19,-16%,29,1,0,5,2,5,100%,1,400%,2,0,0,13,0,6,46%,5,20%,8,0,1,4,0,0,0%,0,0%,29,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,4,67%,0,0%,29,0,0,3,0,0,0%,0,0%,3,0,0,6,0,0,0%,0,0%,0,0,0,49,1,25,51%,21,19%,55,1,2,9,2,5,56%,0,0%,4,0,0,27,1,21,78%,21,0%,34,1,0,9,0,0,0%,0,0%,0,0,1,13,0,4,31%,0,0%,21,0,1,22,0,4,18%,0,0%,21,0,1,14,0,13,93%,7,86%,7,1,0,5,0,0,0%,0,0%,0,0,0,13,0,4,31%,0,0%,21,0,1,0,0,0,0%,0,0%,0,0,0,10,0,13,130%,15,-13%,25,1,0,4,2,5,125%,0,0%,1,0,0,13,-1,3,23%,6,-50%,8,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,4,67%,0,0%,18,0,0,3,0,0,0%,0,0%,3,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS323,R J TELELINES,Active,Baramati,Class II Town,50K-1 Lac,Pratik Chavare,Nitin Bakshi,Pune,Vi MS,No,56,1,35,63%,24,46%,54,2,2,7,20%,4,75%,9,12,1,7,58%,1,600%,6,0,0,30,1,35,117%,24,46%,54,2,0,11,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,1,26,0,0,0%,0,0%,0,0,2,15,1,28,187%,15,87%,30,2,-1,6,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,12,0,16,133%,10,60%,24,1,0,5,1,7,140%,1,600%,6,0,0,13,0,12,92%,13,-8%,24,1,0,4,0,0,0%,0,0%,24,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,24,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,49,1,28,57%,20,40%,45,2,2,9,1,6,67%,0,0%,4,0,0,27,1,28,104%,20,40%,45,2,0,9,0,0,0%,0,0%,0,0,1,13,0,0,0%,0,0%,0,0,1,22,0,0,0%,0,0%,0,0,2,14,1,27,193%,14,93%,27,2,-1,5,0,0,0%,0,0%,0,0,0,13,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,10,-1,12,120%,7,71%,20,1,0,4,1,6,150%,0,0%,4,0,0,13,1,10,77%,13,-23%,21,1,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS405,SHRI SWAMI SAMARTH ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Pratik Chavare,Nitin Bakshi,Pune,Vi MS,No,63,0,0,0%,0,0%,0,0,5,9,0%,10,-10%,14,14,0,0,0%,0,0%,0,0,1,35,0,0,0%,0,0%,0,0,3,12,0,0,0%,0,0%,0,0,1,16,0,0,0%,0,0%,0,0,1,28,0,0,0%,0,0%,0,0,2,18,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,1,16,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,55,-5,-9,-16%,-10,-10%,-14,-1,5,10,0,0,0%,0,0%,-1,0,1,31,-5,-9,-29%,-10,-10%,-14,-1,3,10,0,0,0%,0,0%,0,0,1,14,0,0,0%,0,0%,0,0,1,24,0,0,0%,0,0%,0,0,2,16,3,-4,-25%,-3,33%,-3,0,2,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,11,-5,-6,-55%,-6,0%,-8,0,1,5,0,0,0%,0,0%,-1,0,0,15,0,-3,-20%,-4,-25%,-5,0,1,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS321,VP COMMUNICATION,Active,Baramati,Class II Town,50K-1 Lac,Pratik Chavare,Nitin Bakshi,Pune,Vi MS,No,63,1,33,52%,29,14%,47,2,2,4,12%,6,-33%,6,14,0,4,29%,5,-20%,5,0,1,35,1,29,83%,29,0%,47,2,0,12,0,0,0%,0,0%,0,0,1,16,0,4,25%,0,0%,0,0,1,28,0,4,14%,0,0%,0,0,2,18,1,14,78%,19,-26%,29,1,0,7,0,0,0%,0,0%,0,0,1,16,0,4,25%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,14,1,17,121%,19,-11%,34,1,0,6,0,4,67%,5,-20%,5,0,0,15,0,8,53%,5,60%,8,0,1,5,0,0,0%,0,0%,34,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,6,0,4,67%,0,0%,34,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,55,2,29,53%,23,26%,41,2,2,10,0,4,40%,5,-20%,5,0,0,31,2,25,81%,23,9%,41,1,0,10,0,0,0%,0,0%,0,0,1,14,0,4,29%,0,0%,0,0,1,24,0,4,17%,0,0%,0,0,2,16,0,13,81%,18,-28%,28,1,0,6,0,0,0%,0,0%,0,0,0,14,0,4,29%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,11,2,13,118%,15,-13%,30,1,0,5,0,4,80%,5,-20%,5,0,0,15,0,8,53%,3,167%,6,0,1,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,6,0,4,67%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVS117,ZL WANOWRIE,Active,Pune,Mini Metro,Mini Metro,Pratik Chavare,Nitin Bakshi,Pune,Vi MS,No,80,2,53,66%,36,47%,94,3,2,13,25%,12,8%,16,18,0,16,89%,4,300%,12,1,0,44,2,49,111%,35,40%,66,3,0,15,0,4,27%,1,300%,6,0,1,21,0,0,0%,0,0%,22,0,2,36,0,4,11%,1,300%,28,0,2,22,0,19,86%,18,6%,25,1,0,9,0,4,44%,1,300%,6,0,0,21,0,0,0%,0,0%,22,0,2,0,0,0,0%,0,0%,0,0,0,18,1,19,106%,15,27%,27,1,0,7,0,14,200%,3,367%,11,1,-1,19,1,16,84%,17,-6%,28,1,0,6,0,1,17%,0,0%,27,0,0,3,0,2,67%,1,100%,1,0,0,6,0,1,17%,0,0%,2,0,0,8,0,0,0%,0,0%,27,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,70,2,40,57%,24,67%,78,2,2,13,0,15,115%,4,275%,11,1,0,39,2,40,103%,24,67%,51,2,0,13,0,0,0%,0,0%,5,0,1,18,0,0,0%,0,0%,22,0,1,31,0,0,0%,0,0%,27,0,2,20,-1,17,85%,12,42%,18,1,0,8,0,0,0%,0,0%,5,0,1,18,0,0,0%,0,0%,22,0,1,0,0,0,0%,0,0%,0,0,0,14,1,14,100%,10,40%,21,1,0,6,0,13,217%,3,333%,10,1,-1,19,1,13,68%,11,18%,20,1,0,6,0,-2,-33%,-1,100%,2,0,1,3,0,2,67%,1,100%,1,0,0,6,0,0,0%,0,0%,2,0,0,8,0,0,0%,0,0%,22,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1
PQVMS97,Deepratna Enterprises,Active,PCMC,Mini Metro,Mini Metro,Shaibaz Shaikh,Nitin Bakshi,Pune,Vi MS,No,64,3,108,169%,43,151%,73,6,-3,42,39%,14,200%,13,14,0,3,21%,2,50%,10,0,1,35,2,46,131%,35,31%,63,3,-1,12,0,0,0%,8,-100%,10,0,1,17,1,62,365%,0,0%,0,3,-3,29,1,62,214%,8,675%,10,3,-3,18,0,24,133%,18,33%,25,1,0,7,0,0,0%,8,-100%,10,0,1,17,0,0,0%,0,0%,0,0,1,0,1,62,0%,0,0%,0,3,-5,14,2,33,236%,25,32%,38,2,-1,6,0,3,50%,1,200%,7,0,0,15,0,10,67%,9,11%,18,1,0,5,0,0,0%,5,-100%,38,0,0,2,0,0,0%,1,-100%,3,0,0,5,0,0,0%,2,-100%,2,0,0,7,1,62,886%,0,0%,38,3,-4,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,57,-12,66,116%,29,128%,60,4,-1,10,0,3,30%,1,200%,8,0,1,31,-13,4,13%,20,-80%,49,0,2,11,0,0,0%,9,-100%,11,0,1,15,1,62,413%,0,0%,0,3,-4,26,1,62,238%,9,589%,11,3,-3,16,10,11,69%,14,-21%,16,1,0,6,0,0,0%,9,-100%,11,0,0,14,0,0,0%,0,0%,0,0,1,0,1,62,0%,0,0%,0,3,-5,11,-13,-3,-27%,14,-121%,26,0,1,5,0,3,60%,0,0%,5,0,0,15,0,4,27%,6,-33%,18,0,1,5,0,0,0%,6,-100%,6,0,0,2,0,0,0%,1,-100%,3,0,0,5,0,0,0%,2,-100%,2,0,0,7,1,62,886%,0,0%,0,3,-4,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
PQVMS60,Digitalk Enterprises,Active,Lonavala,Class II Town,50K-1 Lac,Shaibaz Shaikh,Nitin Bakshi,Pune,Vi MS,No,64,1,37,58%,18,106%,49,2,2,13,35%,10,30%,12,14,1,7,50%,3,133%,7,0,1,35,1,36,103%,16,125%,45,2,0,12,0,1,8%,2,-50%,4,0,1,17,0,0,0%,0,0%,0,0,1,29,0,1,3%,2,-50%,4,0,2,18,1,13,72%,3,333%,11,1,0,7,0,1,14%,2,-50%,3,0,0,17,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,1,0,0,14,0,12,86%,8,50%,18,1,0,6,1,7,117%,1,600%,3,0,0,15,0,17,113%,7,143%,24,1,0,5,0,0,0%,0,0%,18,0,0,2,0,0,0%,2,-100%,4,0,0,5,0,1,20%,0,0%,0,0,0,7,0,0,0%,0,0%,18,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,57,-3,24,42%,8,200%,37,1,3,10,0,6,60%,3,100%,7,0,0,31,-3,23,74%,6,283%,33,1,1,11,0,1,9%,2,-50%,4,0,1,15,0,0,0%,0,0%,0,0,1,26,0,1,4%,2,-50%,4,0,2,16,3,11,69%,3,267%,8,1,0,6,0,1,17%,2,-50%,3,0,0,14,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,1,0,0,11,-3,10,91%,4,150%,11,1,0,5,0,6,120%,1,500%,3,0,0,15,0,7,47%,1,600%,19,0,1,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,2,-100%,4,0,0,5,0,1,20%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
PQVMS284,FRIENDS COMMUNICATIONS,Active,Pune,Mini Metro,Mini Metro,Shaibaz Shaikh,Nitin Bakshi,Pune,Vi MS,No,93,0,0,0%,0,0%,0,0,7,1,0%,4,-75%,9,20,0,0,0%,0,0%,0,0,2,51,0,0,0%,0,0%,0,0,4,18,0,0,0%,0,0%,0,0,1,24,0,0,0%,0,0%,0,0,2,42,0,0,0%,0,0%,0,0,3,26,0,0,0%,0,0%,0,0,2,11,0,0,0%,0,0%,0,0,1,24,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,21,0,0,0%,0,0%,0,0,2,8,0,0,0%,0,0%,0,0,1,22,0,0,0%,0,0%,0,0,2,7,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,83,0,-1,-1%,-4,-75%,-9,0,6,16,0,0,0%,0,0%,-1,0,1,45,0,-1,-2%,-4,-75%,-9,0,4,16,0,0,0%,0,0%,0,0,1,22,0,0,0%,0,0%,0,0,2,38,0,0,0%,0,0%,0,0,3,23,0,0,0%,-1,-100%,-2,0,2,9,0,0,0%,0,0%,0,0,1,20,0,0,0%,0,0%,0,0,2,0,0,0,0%,0,0%,0,0,0,16,0,0,0%,-2,-100%,-4,0,1,7,0,0,0%,0,0%,-1,0,1,22,0,-1,-5%,-2,-50%,-4,0,2,7,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1
