Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
PQVMS387,TSS COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,80,1,24,30%,62,-61%,81,1,14,33,138%,38,-13%,40,18,0,3,17%,17,-82%,17,0,4,44,1,22,50%,25,-12%,27,1,6,15,0,2,13%,0,0%,2,0,3,21,0,0,0%,37,-100%,52,0,5,36,0,2,6%,37,-95%,54,0,9,22,0,5,23%,6,-17%,8,0,4,9,0,2,22%,0,0%,2,0,2,21,0,0,0%,37,-100%,52,0,5,0,0,0,0%,0,0%,0,0,0,18,1,15,83%,10,50%,12,1,1,7,0,3,43%,2,50%,2,0,1,19,0,4,21%,13,-69%,13,0,4,6,0,2,33%,0,0%,12,0,1,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,1,0,2,8,0,0,0%,22,-100%,12,0,2,4,0,0,0%,15,-100%,15,0,1,8,0,0,0%,0,0%,0,0,2,70,2,-9,-13%,24,-138%,41,0,20,13,0,-5,-38%,16,-131%,16,0,5,39,2,4,10%,-13,-131%,-13,0,9,13,0,-1,-8%,0,0%,2,0,4,18,0,-12,-67%,37,-132%,52,0,8,31,0,-13,-42%,37,-135%,54,0,11,20,-1,2,10%,-13,-115%,-11,0,5,8,0,-1,-13%,0,0%,2,0,2,18,0,-12,-67%,37,-132%,52,0,8,0,0,0,0%,0,0%,0,0,0,14,2,9,64%,-24,-138%,-24,0,1,6,0,-5,-83%,1,-600%,1,0,3,19,0,0,0%,10,-100%,10,0,5,6,0,-1,-17%,0,0%,1,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,1,0,2,8,0,-12,-150%,22,-155%,37,0,5,4,0,0,0%,15,-100%,15,0,1,8,0,0,0%,0,0%,0,0,2
PQVMS415,YAJAT COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Sonu Moroliya,Nitin Bakshi,Pune,Vi MS,Yes,85,1,156,184%,154,1%,202,6,-18,67,43%,20,235%,17,19,0,47,247%,15,213%,16,2,-7,47,1,38,81%,43,-12%,45,1,2,16,0,11,69%,3,267%,4,0,1,22,0,107,486%,108,-1%,153,4,-21,38,0,118,311%,111,6%,157,4,-20,24,1,28,117%,24,17%,25,1,-1,10,0,11,110%,3,267%,4,0,0,22,0,107,486%,108,-1%,153,4,-21,0,0,0,0%,0,0%,0,0,0,19,1,30,158%,28,7%,29,1,-3,8,0,4,50%,0,0%,1,0,1,20,0,4,20%,15,-73%,15,0,4,6,0,11,183%,0,0%,29,0,-1,3,0,0,0%,1,-100%,1,0,1,6,0,0,0%,2,-100%,2,0,2,9,0,64,711%,94,-32%,29,2,-14,4,0,43,1075%,14,207%,14,2,-10,9,0,0,0%,0,0%,0,0,2,74,1,89,120%,134,-34%,185,3,-4,13,0,42,323%,15,180%,16,2,-7,41,1,18,44%,31,-42%,35,1,6,14,0,7,50%,2,250%,4,0,2,19,0,64,337%,101,-37%,146,2,-11,33,0,71,215%,103,-31%,150,3,-10,21,1,22,105%,23,-4%,24,1,0,9,0,7,78%,2,250%,4,0,1,19,0,64,337%,101,-37%,146,2,-11,0,0,0,0%,0,0%,0,0,0,15,1,16,107%,17,-6%,20,1,0,6,0,2,33%,0,0%,1,0,1,20,0,0,0%,14,-100%,14,0,5,6,0,7,117%,0,0%,1,0,0,3,0,0,0%,1,-100%,1,0,1,6,0,0,0%,1,-100%,2,0,2,9,0,24,267%,87,-72%,132,1,-4,4,0,40,1000%,14,186%,14,1,-9,9,0,0,0%,0,0%,0,0,2
PQVMS409,A S ENTERPRISE,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,56,5,37,66%,33,12%,40,1,5,0,0%,6,-100%,6,12,4,10,83%,8,25%,9,0,1,30,4,29,97%,26,12%,33,1,0,11,1,5,45%,5,0%,5,0,2,15,0,3,20%,2,50%,2,0,3,26,1,8,31%,7,14%,7,0,5,15,0,12,80%,14,-14%,20,0,1,6,1,5,83%,5,0%,5,0,0,15,0,3,20%,2,50%,2,0,3,0,0,0,0%,0,0%,0,0,0,12,0,10,83%,9,11%,15,0,1,5,4,8,160%,7,14%,8,0,-1,13,0,11,85%,10,10%,10,0,1,4,0,1,25%,1,0%,15,0,1,2,0,2,100%,1,100%,1,0,0,4,1,2,50%,3,-33%,3,0,1,6,0,3,50%,2,50%,15,0,1,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,49,9,37,76%,27,37%,34,1,3,9,4,9,100%,8,13%,9,0,0,27,4,30,111%,21,43%,28,1,-1,9,1,5,56%,5,0%,5,0,1,13,4,2,15%,1,100%,1,0,3,22,5,7,32%,6,17%,6,0,4,14,0,12,86%,6,100%,12,0,1,5,1,5,100%,5,0%,5,0,0,13,4,2,15%,1,100%,1,0,3,0,0,0,0%,0,0%,0,0,0,10,0,10,100%,5,100%,11,0,0,4,4,8,200%,7,14%,8,0,-1,13,0,12,92%,9,33%,9,0,0,4,0,1,25%,1,0%,1,0,1,2,0,2,100%,1,100%,1,0,0,4,1,2,50%,3,-33%,3,0,1,6,4,3,50%,1,200%,1,0,1,3,0,-1,-33%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2
PQVMS412,PACIFIC COMMUNICATIONS,Active,PCMC,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,70,0,12,17%,32,-63%,41,0,15,50,417%,15,233%,15,15,0,4,27%,10,-60%,11,0,3,39,0,12,31%,30,-60%,39,0,7,13,0,0,0%,2,-100%,2,0,3,18,0,0,0%,0,0%,0,0,5,31,0,0,0%,2,-100%,2,0,8,20,0,6,30%,11,-45%,16,0,4,8,0,0,0%,2,-100%,2,0,2,21,0,0,0%,0,0%,0,0,5,0,0,0,0%,0,0%,0,0,0,16,0,6,38%,14,-57%,19,0,3,6,0,4,67%,9,-56%,10,0,1,17,0,2,12%,7,-71%,10,0,4,6,0,0,0%,1,-100%,19,0,2,4,0,0,0%,1,-100%,1,0,1,6,0,0,0%,0,0%,0,0,2,8,0,0,0%,0,0%,19,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2,62,0,-38,-61%,17,-324%,26,-1,25,12,0,-33,-275%,6,-650%,7,-1,11,34,0,-12,-35%,19,-163%,28,0,12,12,0,0,0%,2,-100%,2,0,3,16,0,-26,-163%,-4,550%,-4,-1,11,28,0,-26,-93%,-2,1200%,-2,-1,14,16,0,-2,-13%,5,-140%,10,0,5,7,0,0,0%,2,-100%,2,0,2,17,0,-26,-153%,-4,550%,-4,-1,11,0,0,0,0%,0,0%,0,0,0,11,0,-4,-36%,3,-233%,8,0,4,5,0,-7,-140%,9,-178%,10,0,3,18,0,-1,-6%,7,-114%,10,0,5,5,0,0,0%,1,-100%,1,0,1,4,0,0,0%,1,-100%,1,0,1,5,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2,3,0,-26,-867%,-4,550%,-4,-1,7,7,0,0,0%,0,0%,0,0,2
PQVMS363,PAVIT COMMUNICATION-VMS,Active,PCMC,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,Yes,80,0,44,55%,38,16%,81,2,9,8,18%,11,-27%,10,18,0,4,22%,6,-33%,8,0,4,44,0,14,32%,14,0%,14,1,8,15,0,1,7%,1,0%,1,0,4,21,0,29,138%,23,26%,66,1,-2,36,0,30,83%,24,25%,67,1,2,22,0,9,41%,3,200%,3,0,3,9,0,1,11%,1,0%,1,0,2,21,0,21,100%,23,-9%,42,1,0,0,0,8,0%,0,0%,24,0,-2,18,0,11,61%,9,22%,9,0,2,7,0,2,29%,2,0%,2,0,1,19,0,1,5%,3,-67%,3,0,5,6,0,1,17%,1,0%,9,0,1,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,8,0,27,338%,16,69%,9,1,-5,4,0,2,50%,4,-50%,6,0,1,8,0,0,0%,3,-100%,4,0,2,70,6,36,51%,27,33%,71,1,9,13,4,2,15%,4,-50%,6,0,3,39,0,13,33%,9,44%,10,0,7,13,0,-1,-8%,0,0%,0,0,4,18,6,24,133%,18,33%,61,1,-2,31,6,23,74%,18,28%,61,1,2,20,0,9,45%,1,800%,1,0,3,8,0,-1,-13%,0,0%,0,0,2,18,6,16,89%,18,-11%,37,1,1,0,0,8,0%,0,0%,24,0,-2,14,0,10,71%,6,67%,6,0,1,6,0,2,33%,1,100%,1,0,1,19,0,1,5%,2,-50%,3,0,5,6,0,-1,-17%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,8,2,24,300%,15,60%,55,1,-4,4,4,0,0%,3,-100%,5,0,1,8,0,0,0%,0,0%,1,0,2
PQVMS416,R J COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,81,3,87,107%,84,4%,117,3,-2,38,44%,57,-33%,52,18,0,6,33%,11,-45%,12,0,3,44,3,81,184%,82,-1%,115,3,-9,16,0,6,38%,2,200%,2,0,3,21,0,0,0%,0,0%,0,0,5,37,0,6,16%,2,200%,2,0,8,22,0,63,286%,59,7%,88,2,-10,9,0,6,67%,2,200%,2,0,1,21,0,0,0%,0,0%,0,0,5,0,0,0,0%,0,0%,0,0,0,18,1,50,278%,56,-11%,83,2,-8,7,0,3,43%,9,-67%,10,0,1,19,2,28,147%,17,65%,22,1,-2,6,0,2,33%,0,0%,83,0,1,3,0,3,100%,2,50%,2,0,0,6,0,1,17%,0,0%,0,0,1,8,0,0,0%,0,0%,83,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2,72,4,49,68%,27,81%,65,2,6,13,1,-5,-38%,2,-350%,4,0,5,39,4,43,110%,26,65%,64,2,-1,14,0,6,43%,1,500%,1,0,2,19,0,0,0%,0,0%,0,0,5,33,0,6,18%,1,500%,1,0,7,20,-1,36,180%,51,-29%,80,1,-4,8,0,6,75%,1,500%,1,0,1,18,0,0,0%,0,0%,0,0,5,0,0,0,0%,0,0%,0,0,0,14,1,29,207%,17,71%,46,1,-4,6,1,-8,-133%,0,0%,2,0,4,19,2,22,116%,9,144%,16,1,-1,6,0,2,33%,0,0%,0,0,1,3,0,3,100%,2,50%,2,0,0,6,0,1,17%,-1,-200%,-1,0,1,8,0,0,0%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2
PQVMS418,RAJ ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,87,0,0,0%,0,0%,0,0,22,1,0%,0,0%,0,17,0,0,0%,0,0%,0,0,4,49,0,0,0%,0,0%,0,0,12,16,0,0,0%,0,0%,0,0,4,22,0,0,0%,0,0%,0,0,6,38,0,0,0%,0,0%,0,0,10,21,0,0,0%,0,0%,0,0,5,9,0,0,0%,0,0%,0,0,2,20,0,0,0%,0,0%,0,0,5,0,0,0,0%,0,0%,0,0,0,20,0,0,0%,0,0%,0,0,5,8,0,0,0%,0,0%,0,0,2,21,0,0,0%,0,0%,0,0,5,6,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,8,0,0,0%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2,76,0,-1,-1%,0,0%,0,0,19,15,0,0,0%,0,0%,0,0,4,42,0,-1,-2%,0,0%,0,0,11,15,0,0,0%,0,0%,0,0,4,19,0,0,0%,0,0%,0,0,5,34,0,0,0%,0,0%,0,0,9,22,0,0,0%,0,0%,0,0,6,8,0,0,0%,0,0%,0,0,2,17,0,0,0%,0,0%,0,0,4,0,0,0,0%,0,0%,0,0,0,15,0,-1,-7%,0,0%,0,0,4,7,0,0,0%,0,0%,0,0,2,20,0,0,0%,0,0%,0,0,5,7,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2,9,0,0,0%,0,0%,0,0,2,5,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,2
PQVMS410,ROYAL SALES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,55,2,50,91%,50,0%,56,2,1,7,14%,14,-50%,8,15,0,7,47%,16,-56%,16,0,2,30,2,50,167%,50,0%,56,2,-5,11,0,0,0%,0,0%,0,0,3,14,0,0,0%,0,0%,0,0,4,25,0,0,0%,0,0%,0,0,6,19,0,27,142%,30,-10%,35,1,-2,8,0,0,0%,0,0%,0,0,2,14,0,0,0%,0,0%,0,0,4,0,0,0,0%,0,0%,0,0,0,12,0,14,117%,18,-22%,19,1,-1,5,0,7,140%,16,-56%,16,0,-1,13,2,29,223%,16,81%,21,1,-4,4,0,0,0%,0,0%,19,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,19,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,49,2,43,88%,36,19%,48,2,2,9,0,7,78%,14,-50%,15,0,1,27,2,43,159%,36,19%,48,2,-4,9,0,0,0%,0,0%,0,0,2,13,0,0,0%,0,0%,0,0,3,22,0,0,0%,0,0%,0,0,6,14,0,23,164%,27,-15%,32,1,-2,7,0,0,0%,0,0%,0,0,2,12,0,0,0%,0,0%,0,0,3,0,0,0,0%,0,0%,0,0,0,10,0,9,90%,8,13%,12,0,0,4,0,7,175%,14,-50%,15,0,-1,13,2,27,208%,14,93%,21,1,-4,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2
PQVMS391,S J ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,56,4,62,111%,49,27%,57,2,-2,5,8%,2,150%,1,12,1,14,117%,8,75%,10,1,-1,30,2,52,173%,35,49%,42,2,-6,11,2,7,64%,11,-36%,12,0,1,15,0,3,20%,3,0%,3,0,3,26,2,10,38%,14,-29%,15,0,4,15,1,40,267%,10,300%,14,1,-6,6,2,7,117%,10,-30%,11,0,0,15,0,0,0%,0,0%,0,0,4,0,0,3,0%,4,-25%,4,0,-1,12,1,19,158%,15,27%,16,1,-2,5,1,14,280%,7,100%,9,1,-2,13,0,19,146%,13,46%,17,1,-2,4,0,2,50%,2,0%,16,0,1,2,0,0,0%,1,-100%,1,0,1,4,2,5,125%,8,-38%,9,0,0,6,0,2,33%,3,-33%,16,0,1,3,0,0,0%,0,0%,0,0,1,6,0,1,17%,0,0%,0,0,1,49,4,57,116%,47,21%,56,2,-2,9,1,12,133%,7,71%,9,0,-1,27,2,48,178%,33,45%,41,2,-5,9,2,6,67%,11,-45%,12,0,1,13,0,3,23%,3,0%,3,0,3,22,2,9,41%,14,-36%,15,0,3,14,1,40,286%,7,471%,11,1,-7,5,2,6,120%,10,-40%,11,0,0,13,0,0,0%,0,0%,0,0,3,0,0,3,0%,4,-25%,4,0,-1,10,1,17,170%,15,13%,16,1,-2,4,1,12,300%,6,100%,8,0,-2,13,0,19,146%,12,58%,17,1,-2,4,0,1,25%,2,-50%,2,0,1,2,0,0,0%,1,-100%,1,0,1,4,2,5,125%,8,-38%,9,0,0,6,0,2,33%,3,-33%,3,0,1,3,0,0,0%,0,0%,0,0,1,6,0,1,17%,0,0%,0,0,1
PQVMS420,S K COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,67,1,39,58%,38,3%,75,1,7,32,82%,1,3100%,0,15,0,3,20%,8,-63%,11,0,3,37,1,28,76%,27,4%,33,1,2,13,0,1,8%,0,0%,1,0,3,17,0,10,59%,11,-9%,41,0,2,30,0,11,37%,11,0%,42,0,5,19,0,21,111%,20,5%,26,1,-1,8,0,1,13%,0,0%,0,0,2,17,0,10,59%,11,-9%,41,0,2,0,0,0,0%,0,0%,1,0,0,15,1,20,133%,19,5%,22,1,-1,6,0,3,50%,8,-63%,10,0,1,16,0,5,31%,0,0%,1,0,3,5,0,0,0%,0,0%,22,0,1,3,0,0,0%,0,0%,1,0,1,5,0,1,20%,0,0%,0,0,1,7,0,10,143%,11,-9%,22,0,-1,3,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2,59,1,7,12%,37,-81%,75,0,13,11,0,2,18%,8,-75%,11,0,2,33,1,26,79%,26,0%,33,1,2,11,0,1,9%,0,0%,1,0,3,15,0,-20,-133%,11,-282%,41,-1,9,26,0,-19,-73%,11,-273%,42,-1,11,17,0,21,124%,9,133%,15,1,-1,7,0,1,14%,0,0%,0,0,2,14,0,-20,-143%,11,-282%,41,-1,9,0,0,0,0%,0,0%,1,0,0,12,1,19,158%,18,6%,22,1,-2,5,0,2,40%,8,-75%,10,0,1,16,0,5,31%,0,0%,1,0,3,5,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,1,0,1,5,0,1,20%,0,0%,0,0,1,7,0,-20,-286%,11,-282%,41,-1,7,3,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2
PQVMS403,SAGAR ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,55,11,53,96%,29,83%,34,2,1,8,15%,11,-27%,10,12,1,14,117%,6,133%,7,1,-1,30,1,38,127%,29,31%,34,1,-2,11,0,0,0%,0,0%,0,0,3,14,10,15,107%,0,0%,0,1,0,25,10,15,60%,0,0%,0,1,3,15,0,22,147%,21,5%,24,1,-2,6,0,0,0%,0,0%,0,0,2,14,10,15,107%,0,0%,0,1,0,0,0,0,0%,0,0%,0,0,0,12,0,17,142%,12,42%,15,1,-1,5,1,14,280%,6,133%,7,1,-2,13,0,7,54%,11,-36%,12,0,2,4,0,0,0%,0,0%,15,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,6,10,15,250%,0,0%,15,1,-2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,49,11,45,92%,18,150%,24,2,1,9,1,12,133%,5,140%,6,0,-1,27,1,30,111%,18,67%,24,1,-1,9,0,0,0%,0,0%,0,0,2,13,10,15,115%,0,0%,0,1,-1,22,10,15,68%,0,0%,0,1,2,14,0,13,93%,14,-7%,17,0,0,5,0,0,0%,0,0%,0,0,1,12,10,15,125%,0,0%,0,1,-1,0,0,0,0%,0,0%,0,0,0,10,0,11,110%,7,57%,11,0,0,4,1,12,300%,5,140%,6,0,-2,13,0,7,54%,6,17%,7,0,2,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,6,10,15,250%,0,0%,0,1,-2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2
PQVMS301,DIGNITY CELLULAR PUNE SOUTH,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,Vi MS,No,80,5,107,134%,105,2%,119,4,-7,22,21%,22,0%,13,18,0,10,56%,5,100%,10,0,2,44,5,90,205%,84,7%,98,3,-12,15,0,15,100%,14,7%,14,1,0,21,0,2,10%,7,-71%,7,0,5,36,0,17,47%,21,-19%,21,1,5,22,3,57,259%,44,30%,58,2,-9,9,0,15,167%,14,7%,14,1,-2,21,0,2,10%,7,-71%,7,0,5,0,0,0,0%,0,0%,0,0,0,18,3,48,267%,49,-2%,53,2,-8,7,0,8,114%,4,100%,9,0,0,19,2,34,179%,31,10%,36,1,-4,6,0,10,167%,5,100%,53,0,-1,3,0,2,67%,1,100%,1,0,0,6,0,3,50%,8,-63%,8,0,1,8,0,2,25%,7,-71%,53,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2,70,4,85,121%,83,2%,106,3,-4,13,0,9,69%,2,350%,7,0,1,39,4,69,177%,66,5%,88,3,-8,13,0,14,108%,10,40%,11,1,0,18,0,2,11%,7,-71%,7,0,4,31,0,16,52%,17,-6%,18,1,4,20,3,45,225%,35,29%,49,2,-6,8,0,14,175%,10,40%,11,1,-2,18,0,2,11%,7,-71%,7,0,4,0,0,0,0%,0,0%,0,0,0,14,2,29,207%,44,-34%,51,1,-4,6,0,7,117%,2,250%,7,0,0,19,2,33,174%,20,65%,30,1,-4,6,0,10,167%,4,150%,4,0,-1,3,0,2,67%,0,0%,0,0,0,6,0,2,33%,6,-67%,7,0,1,8,0,2,25%,7,-71%,7,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2
PQVMS328,MANTEL SERVICES,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,Vi MS,No,64,6,51,80%,56,-9%,65,2,3,4,8%,1,300%,1,14,0,5,36%,11,-55%,11,0,2,35,1,39,111%,39,0%,47,1,-1,12,5,6,50%,8,-25%,9,0,2,17,0,6,35%,9,-33%,9,0,3,29,5,12,41%,17,-29%,18,0,4,18,0,25,139%,28,-11%,35,1,-2,7,5,6,86%,8,-25%,9,0,0,17,0,6,35%,9,-33%,9,0,3,0,0,0,0%,0,0%,0,0,0,14,0,21,150%,18,17%,25,1,-2,6,0,5,83%,10,-50%,10,0,0,15,1,13,87%,11,18%,12,0,1,5,1,1,20%,2,-50%,25,0,1,2,0,0,0%,1,-100%,1,0,1,5,4,5,100%,5,0%,6,0,0,7,0,6,86%,9,-33%,25,0,0,3,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2,57,11,47,82%,55,-15%,64,2,3,10,0,4,40%,11,-64%,11,0,2,31,6,36,116%,38,-5%,46,1,-1,11,5,6,55%,8,-25%,9,0,1,15,0,5,33%,9,-44%,9,0,3,26,5,11,42%,17,-35%,18,0,4,16,-5,26,163%,29,-10%,36,1,-3,6,5,6,100%,8,-25%,9,0,0,14,0,5,36%,9,-44%,9,0,2,0,0,0,0%,0,0%,0,0,0,11,5,21,191%,17,24%,24,1,-3,5,0,4,80%,10,-60%,10,0,0,15,1,11,73%,11,0%,12,0,1,5,1,1,20%,2,-50%,2,0,1,2,0,0,0%,1,-100%,1,0,1,5,4,5,100%,5,0%,6,0,0,7,0,5,71%,9,-44%,9,0,1,3,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,2
