Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
PQVMS416,R J COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,81,4,10,12%,6,67%,117,3,3,10,100%,4,150%,52,18,0,1,6%,1,0%,12,0,1,44,4,10,23%,6,67%,115,3,1,16,0,0,0%,0,0%,2,0,1,21,0,0,0%,0,0%,0,0,1,37,0,0,0%,0,0%,2,0,1,22,4,8,36%,6,33%,88,2,1,9,0,0,0%,0,0%,2,0,0,21,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,18,4,8,44%,2,300%,83,2,0,7,0,1,14%,1,0%,10,0,0,19,0,1,5%,3,-67%,22,0,1,6,0,0,0%,0,0%,83,0,0,3,0,0,0%,0,0%,2,0,0,6,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,83,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,72,-4,0,0%,2,-100%,65,0,3,13,0,-1,-8%,0,0%,4,0,1,39,-4,1,3%,2,-50%,64,0,1,14,0,-1,-7%,0,0%,1,0,1,19,0,0,0%,0,0%,0,0,1,33,0,-1,-3%,0,0%,1,0,1,20,10,3,15%,2,50%,80,1,1,8,0,-1,-13%,0,0%,1,0,0,18,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,14,-1,4,29%,0,0%,46,1,0,6,0,-1,-17%,0,0%,2,0,0,19,-3,-2,-11%,2,-200%,16,-1,1,6,0,-1,-17%,0,0%,0,0,0,3,0,0,0%,0,0%,2,0,0,6,0,0,0%,0,0%,-1,0,0,8,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0
PQVMS418,RAJ ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,75,0,0,0%,0,0%,0,0,3,0,0%,0,0%,0,17,0,0,0%,0,0%,0,0,1,42,0,0,0%,0,0%,0,0,2,14,0,0,0%,0,0%,0,0,1,19,0,0,0%,0,0%,0,0,1,33,0,0,0%,0,0%,0,0,1,21,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,0,20,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,0,18,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,67,0,0,0%,0,0%,0,0,2,13,0,0,0%,0,0%,0,0,0,37,0,0,0%,0,0%,0,0,1,13,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,30,0,0,0%,0,0%,0,0,1,19,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,13,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,18,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0
PQVMS410,ROYAL SALES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,67,4,7,10%,3,133%,56,2,2,0,0%,0,0%,8,15,0,1,7%,0,0%,16,0,1,37,4,7,19%,3,133%,56,2,1,13,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,30,0,0,0%,0,0%,0,0,1,19,3,4,21%,1,300%,35,1,1,8,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,15,1,2,13%,1,100%,19,1,0,6,0,1,17%,0,0%,16,0,0,16,3,4,25%,2,100%,21,1,0,5,0,0,0%,0,0%,19,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,19,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,58,3,7,12%,3,133%,48,2,2,11,0,1,9%,0,0%,15,0,0,32,3,7,22%,3,133%,48,2,1,11,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,26,0,0,0%,0,0%,0,0,1,16,3,4,25%,1,300%,32,1,0,7,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,11,0,2,18%,1,100%,12,1,0,5,0,1,20%,0,0%,15,0,0,16,3,4,25%,2,100%,21,1,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0
PQVMS391,S J ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,56,1,6,11%,6,0%,57,2,2,2,33%,0,0%,1,12,0,0,0%,0,0%,10,0,0,30,0,5,17%,5,0%,42,1,1,11,0,0,0%,1,-100%,12,0,0,15,1,1,7%,0,0%,3,0,1,26,1,1,4%,1,0%,15,0,1,15,0,4,27%,2,100%,14,1,0,6,0,0,0%,1,-100%,11,0,0,15,0,0,0%,0,0%,0,0,1,0,1,1,0%,0,0%,4,0,0,12,0,1,8%,1,0%,16,0,0,5,0,0,0%,0,0%,9,0,0,13,0,4,31%,4,0%,17,1,0,4,0,0,0%,0,0%,16,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,1,-100%,9,0,0,6,1,1,17%,0,0%,16,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,49,-1,4,8%,6,-33%,56,1,2,9,0,0,0%,0,0%,9,0,0,27,-2,3,11%,5,-40%,41,1,1,9,0,0,0%,1,-100%,12,0,0,13,1,1,8%,0,0%,3,0,0,22,1,1,5%,1,0%,15,0,1,14,0,4,29%,1,300%,11,1,0,5,0,0,0%,1,-100%,11,0,0,13,0,0,0%,0,0%,0,0,0,0,1,1,0%,0,0%,4,0,0,10,-2,-1,-10%,1,-200%,16,0,0,4,0,0,0%,0,0%,8,0,0,13,0,4,31%,4,0%,17,1,0,4,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,1,0,0,4,0,0,0%,1,-100%,9,0,0,6,1,1,17%,0,0%,3,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS420,S K COMMUNICATION,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,67,0,1,1%,6,-83%,75,0,2,0,0%,1,-100%,0,15,0,0,0%,0,0%,11,0,1,37,0,1,3%,6,-83%,33,0,1,13,0,0,0%,0,0%,1,0,0,17,0,0,0%,0,0%,41,0,1,30,0,0,0%,0,0%,42,0,1,19,0,1,5%,4,-75%,26,0,1,8,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,41,0,1,0,0,0,0%,0,0%,1,0,0,15,0,0,0%,6,-100%,22,0,1,6,0,0,0%,0,0%,10,0,0,16,0,1,6%,0,0%,1,0,1,5,0,0,0%,0,0%,22,0,0,3,0,0,0%,0,0%,1,0,0,5,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,22,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,59,0,1,2%,5,-80%,75,0,2,11,0,0,0%,0,0%,11,0,0,33,0,1,3%,5,-80%,33,0,1,11,0,0,0%,0,0%,1,0,0,15,0,0,0%,0,0%,41,0,1,26,0,0,0%,0,0%,42,0,1,17,0,1,6%,-7,-114%,15,0,1,7,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,41,0,1,0,0,0,0%,0,0%,1,0,0,12,0,0,0%,5,-100%,22,0,0,5,0,0,0%,0,0%,10,0,0,16,0,1,6%,0,0%,1,0,1,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,5,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,41,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0
PQVMS403,SAGAR ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,Urvashi Rathore,Nitin Bakshi,Pune,Vi MS,No,55,4,8,15%,7,14%,34,2,2,3,38%,0,0%,10,12,1,5,42%,1,400%,7,1,0,30,4,8,27%,7,14%,34,2,1,11,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,25,0,0,0%,0,0%,0,0,1,15,4,5,33%,7,-29%,24,1,0,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,12,3,3,25%,3,0%,15,1,0,5,1,5,100%,1,400%,7,1,0,13,0,0,0%,3,-100%,12,0,0,4,0,0,0%,0,0%,15,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,15,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,49,2,5,10%,7,-29%,24,1,2,9,0,4,44%,1,300%,6,1,0,27,2,5,19%,7,-29%,24,1,1,9,0,0,0%,0,0%,0,0,0,13,0,0,0%,0,0%,0,0,0,22,0,0,0%,0,0%,0,0,1,14,5,3,21%,7,-57%,17,1,0,5,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,10,2,1,10%,3,-67%,11,0,0,4,0,4,100%,1,300%,6,1,0,13,0,0,0%,3,-100%,7,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS402,APN ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,Vi MS,Yes,115,0,0,0%,0,0%,0,0,4,0,0%,2,-100%,10,25,0,0,0%,0,0%,0,0,1,63,0,0,0%,0,0%,0,0,2,22,0,0,0%,0,0%,0,0,1,30,0,0,0%,0,0%,0,0,1,52,0,0,0%,0,0%,0,0,2,32,0,0,0%,0,0%,0,0,1,13,0,0,0%,0,0%,0,0,0,30,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,26,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,0,27,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,0,101,6,0,0%,-2,-100%,-10,0,4,19,1,0,0%,0,0%,0,0,1,56,0,0,0%,-1,-100%,-4,0,2,19,1,0,0%,0,0%,-1,0,1,26,5,0,0%,-1,-100%,-5,0,1,45,6,0,0%,-1,-100%,-6,0,2,28,0,0,0%,-1,-100%,-1,0,1,11,1,0,0%,0,0%,-1,0,0,26,5,0,0%,-1,-100%,-5,0,1,0,0,0,0%,0,0%,0,0,0,20,0,0,0%,0,0%,-3,0,1,9,0,0,0%,0,0%,0,0,0,27,0,0,0%,-1,-100%,-1,0,1,9,0,0,0%,0,0%,-1,0,0,4,1,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,0,0,0,12,5,0,0%,-1,-100%,-5,0,0,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,0,0,0
PQVMS301,DIGNITY CELLULAR PUNE SOUTH,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,Vi MS,No,80,5,14,18%,9,56%,119,4,2,4,29%,6,-33%,13,18,0,1,6%,0,0%,10,0,1,44,5,12,27%,7,71%,98,3,1,15,0,2,13%,2,0%,14,1,0,21,0,0,0%,0,0%,7,0,1,36,0,2,6%,2,0%,21,1,1,22,1,7,32%,3,133%,58,2,1,9,0,2,22%,2,0%,14,1,0,21,0,0,0%,0,0%,7,0,1,0,0,0,0%,0,0%,0,0,0,18,2,3,17%,4,-25%,53,1,1,7,0,0,0%,0,0%,9,0,0,19,3,9,47%,3,200%,36,2,0,6,0,0,0%,1,-100%,53,0,0,3,0,1,33%,0,0%,1,0,0,6,0,1,17%,1,0%,8,0,0,8,0,0,0%,0,0%,53,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,70,5,10,14%,3,233%,106,3,2,13,0,1,8%,-1,-200%,7,0,0,39,5,8,21%,2,300%,88,2,1,13,0,2,15%,1,100%,11,1,0,18,0,0,0%,0,0%,7,0,1,31,0,2,6%,1,100%,18,1,1,20,1,5,25%,-4,-225%,49,1,1,8,0,2,25%,1,100%,11,1,0,18,0,0,0%,0,0%,7,0,1,0,0,0,0%,0,0%,0,0,0,14,2,0,0%,0,0%,51,0,1,6,0,0,0%,0,0%,7,0,0,19,3,8,42%,2,300%,30,2,0,6,0,0,0%,1,-100%,4,0,0,3,0,1,33%,-1,-200%,0,0,0,6,0,1,17%,1,0%,7,0,0,8,0,0,0%,0,0%,7,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0
PQVMS328,MANTEL SERVICES,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,Vi MS,No,64,1,3,5%,6,-50%,65,1,2,0,0%,0,0%,1,14,0,0,0%,2,-100%,11,0,1,35,1,2,6%,6,-67%,47,1,1,12,0,1,8%,0,0%,9,0,0,17,0,0,0%,0,0%,9,0,1,29,0,1,3%,0,0%,18,0,1,18,0,1,6%,3,-67%,35,0,1,7,0,1,14%,0,0%,9,0,0,17,0,0,0%,0,0%,9,0,1,0,0,0,0%,0,0%,0,0,0,14,0,1,7%,2,-50%,25,0,0,6,0,0,0%,2,-100%,10,0,0,15,1,1,7%,2,-50%,12,0,1,5,0,0,0%,0,0%,25,0,0,2,0,0,0%,0,0%,1,0,0,5,0,1,20%,0,0%,6,0,0,7,0,0,0%,0,0%,25,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0,57,1,3,5%,6,-50%,64,1,2,10,0,0,0%,2,-100%,11,0,0,31,1,2,6%,6,-67%,46,1,1,11,0,1,9%,0,0%,9,0,0,15,0,0,0%,0,0%,9,0,1,26,0,1,4%,0,0%,18,0,1,16,0,1,6%,3,-67%,36,0,1,6,0,1,17%,0,0%,9,0,0,14,0,0,0%,0,0%,9,0,1,0,0,0,0%,0,0%,0,0,0,11,0,1,9%,2,-50%,24,0,0,5,0,0,0%,2,-100%,10,0,0,15,1,1,7%,2,-50%,12,0,1,5,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,1,0,0,5,0,1,20%,0,0%,6,0,0,7,0,0,0%,0,0%,9,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,0
PQVMS408,OVI ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,Vi MS,No,61,5,9,15%,19,-53%,87,2,2,4,44%,-1,-500%,7,13,1,1,8%,3,-67%,22,0,0,33,0,1,3%,6,-83%,30,0,1,12,1,4,33%,3,33%,41,1,0,16,4,4,25%,10,-60%,16,1,0,28,5,8,29%,13,-38%,57,2,1,17,0,1,6%,6,-83%,23,0,1,7,1,4,57%,3,33%,41,1,0,16,4,4,25%,10,-60%,16,1,0,0,0,0,0%,0,0%,0,0,0,14,0,1,7%,5,-80%,21,0,0,5,0,0,0%,1,-100%,7,0,0,14,0,0,0%,0,0%,2,0,1,5,0,0,0%,0,0%,21,0,0,2,1,1,50%,2,-50%,15,0,0,5,0,3,60%,1,200%,17,1,0,6,4,4,67%,10,-60%,21,1,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,54,4,5,9%,20,-75%,80,1,2,10,1,1,10%,3,-67%,21,0,0,30,-2,-2,-7%,5,-140%,21,-1,1,10,1,3,30%,5,-40%,43,1,0,14,5,4,29%,10,-60%,16,1,0,24,6,7,29%,15,-53%,59,2,1,15,1,1,7%,8,-88%,21,0,1,6,1,3,50%,3,0%,41,1,0,14,5,4,29%,11,-64%,17,1,0,0,0,0,0%,1,-100%,1,0,0,11,-2,-2,-18%,4,-150%,14,-1,0,5,0,0,0%,1,-100%,6,0,0,14,0,0,0%,0,0%,1,0,1,5,0,-1,-20%,2,-150%,11,0,0,2,1,1,50%,2,-50%,15,0,0,5,0,3,60%,1,200%,17,1,0,6,4,4,67%,10,-60%,16,1,0,3,0,0,0%,0,0%,0,0,0,6,1,0,0%,0,0%,0,0,0
PQVMS419,R K communication,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,Vi MS,No,61,0,0,0%,0,0%,0,0,2,0,0%,0,0%,2,13,0,0,0%,0,0%,0,0,0,33,0,0,0%,0,0%,0,0,1,12,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,1,28,0,0,0%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,0,16,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,54,0,0,0%,0,0%,-2,0,2,10,0,0,0%,0,0%,0,0,0,30,0,0,0%,0,0%,-2,0,1,10,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,24,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,-1,0,1,6,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,-2,0,1,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
PQVMS373,SAHIL ENTERPRISES,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,Vi MS,Yes,136,3,9,7%,8,13%,149,2,5,5,56%,2,150%,7,30,0,0,0%,6,-100%,12,0,1,80,3,4,5%,3,33%,48,1,3,25,0,0,0%,0,0%,6,0,1,31,0,5,16%,5,0%,95,1,1,56,0,5,9%,5,0%,101,1,2,40,2,3,8%,1,200%,36,1,1,18,0,0,0%,0,0%,6,0,1,40,0,5,13%,5,0%,95,1,1,0,0,0,0%,0,0%,0,0,0,35,2,2,6%,2,0%,34,1,1,14,0,0,0%,1,-100%,6,0,1,37,1,2,5%,0,0%,8,1,1,12,0,0,0%,0,0%,34,0,0,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,2,0,0,16,0,5,31%,0,0%,34,1,0,8,0,0,0%,5,-100%,6,0,0,16,0,0,0%,0,0%,8,0,1,117,29,4,3%,6,-33%,142,1,4,26,0,0,0%,6,-100%,12,0,1,70,1,-1,-1%,0,0%,41,0,3,20,0,0,0%,1,-100%,7,0,1,27,28,5,19%,5,0%,94,1,1,47,28,5,11%,6,-17%,101,1,2,35,4,-2,-6%,-7,-71%,33,-1,1,15,0,0,0%,1,-100%,7,0,1,34,28,15,44%,5,200%,94,4,1,0,0,-10,0%,0,0%,0,-3,0,27,0,-3,-11%,-1,200%,27,-1,1,12,0,0,0%,1,-100%,6,0,0,37,1,2,5%,0,0%,8,1,1,12,0,0,0%,1,-100%,5,0,0,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,0,0%,2,0,0,16,28,5,31%,0,0%,80,1,0,8,0,0,0%,5,-100%,6,0,0,16,0,0,0%,0,0%,8,0,1
PQVMS335,SHREE CHINTAMANI CELLULAR,Active,Pune,Mini Metro,Mini Metro,VEENA ACHARYA,Nitin Bakshi,Pune,Vi MS,No,61,1,6,10%,14,-57%,65,2,2,6,100%,0,0%,15,13,0,0,0%,0,0%,3,0,0,33,1,6,18%,13,-54%,58,2,1,12,0,0,0%,1,-100%,7,0,0,16,0,0,0%,0,0%,0,0,1,28,0,0,0%,1,-100%,7,0,1,17,0,0,0%,4,-100%,16,0,1,7,0,0,0%,1,-100%,7,0,0,16,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,14,0,4,29%,6,-33%,25,1,0,5,0,0,0%,0,0%,2,0,0,14,1,2,14%,7,-71%,31,1,0,5,0,0,0%,0,0%,25,0,0,2,0,0,0%,0,0%,1,0,0,5,0,0,0%,1,-100%,4,0,0,6,0,0,0%,0,0%,25,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,54,0,0,0%,14,-100%,50,0,2,10,0,0,0%,0,0%,1,0,0,30,0,1,3%,13,-92%,45,0,1,10,0,-1,-10%,1,-200%,5,0,0,14,0,0,0%,0,0%,0,0,1,24,0,-1,-4%,1,-200%,5,0,1,15,0,0,0%,3,-100%,9,0,1,6,0,-1,-17%,1,-200%,5,0,0,14,0,0,0%,0,0%,0,0,1,0,0,0,0%,0,0%,0,0,0,11,-1,1,9%,6,-83%,18,0,0,5,0,0,0%,0,0%,1,0,0,14,1,0,0%,7,-100%,26,0,1,5,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,5,0,-1,-20%,1,-200%,3,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
